"id","data_version","date","months","garagem","terraco","piscina","terreno","centroid","pva_m2","data_private","data_public","ecd","cfr","thumbnail","classe_energetica_id","cp7_id","estado","gama","situacao_mercado_id","tipo","tipologia","concelho_id","freguesia_id","regiao_id"
2549253,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000DCCCCAF1684E22C03E9B4D2E635A4340",4121,"{""pv"": 288100, ""pva"": 309100, ""coef"": 107.000, ""meses"": 4, ""pv_m2"": 3841}","{""cp"": ""1200-109 LISBOA"", ""abp"": 75, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 2, ""orginal_cfr"": ""120511101-114"", ""percentil_pva"": 44, ""ano_construcao"": 1882}",219,"78ff917f5ee97aba2c6a3dc58e1121f7",NULL,6,1200109,2,2,3,1,3,110600,110660,1
2549267,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000DCCCCAF1684E22C03E9B4D2E635A4340",4077,"{""pv"": 287400, ""pva"": 305800, ""coef"": 106.000, ""meses"": 23, ""pv_m2"": 3832}","{""cp"": ""1200-109 LISBOA"", ""abp"": 75, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 2, ""orginal_cfr"": ""120511101-92"", ""percentil_pva"": 44, ""ano_construcao"": 1882}",219,"1410d984d7262067bddae9b2bafd346b",NULL,6,1200109,2,2,1,1,3,110600,110660,1
2549288,202110,"2020-12-01",10,False,False,False,False,"0101000020E61000006BFB6B3A814522C04123E029C75C4340",4325,"{""pv"": 249900, ""pva"": 268200, ""coef"": 107.000, ""meses"": 5, ""pv_m2"": 4031}","{""cp"": ""1150-030 LISBOA"", ""abp"": 62, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 2, ""orginal_cfr"": ""120511131-122"", ""percentil_pva"": 35, ""ano_construcao"": 2015}",219,"80060a06f78a9906c7823df90ae594af",NULL,5,1150030,2,2,4,1,3,110600,110656,1
2549508,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000CDC559BD355322C060E61AEA206A4340",2246,"{""pv"": 142000, ""pva"": 146000, ""coef"": 103.000, ""meses"": 16, ""pv_m2"": 2185}","{""cp"": ""2670-482 LOURES"", ""abp"": 65, ""concelho"": ""Loures"", ""freguesia"": ""Loures"", ""n_quartos"": 1, ""orginal_cfr"": ""120511146-87"", ""percentil_pva"": 40, ""ano_construcao"": 1999}",219,"66b0aeb17625a892fbe9119b18388b66",NULL,5,2670482,2,2,2,1,2,110700,110707,1
2549520,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000C520941D394722C0B11B951FE15F4340",3395,"{""pv"": 496900, ""pva"": 533100, ""coef"": 107.000, ""meses"": 18, ""pv_m2"": 3165}","{""cp"": ""1700-166 LISBOA"", ""abp"": 157, ""concelho"": ""Lisboa"", ""freguesia"": ""Alvalade"", ""n_quartos"": 3, ""orginal_cfr"": ""120511163-123"", ""percentil_pva"": 74, ""ano_construcao"": 1984}",219,"f8444d355a5543b063eac9ca96a01a26",NULL,7,1700166,2,3,1,1,4,110600,110654,1
2549374,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000FF7B88F730E122C02EDA2D138F594340",3256,"{""pv"": 415000, ""pva"": 446100, ""coef"": 108.000, ""meses"": 5, ""pv_m2"": 3029}","{""cp"": ""2750-748 CASCAIS"", ""abp"": 137, ""concelho"": ""Cascais"", ""freguesia"": ""UF Cascais e Estoril"", ""n_quartos"": 3, ""orginal_cfr"": ""120511134-438"", ""percentil_pva"": 61, ""ano_construcao"": 1995}",219,"8a841c3ef452a008e0a8cd594e2e5d67",NULL,6,2750748,2,3,2,1,4,110500,110508,1
2549376,202110,"2021-08-01",2,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2832,"{""pv"": 725000, ""pva"": 725000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 2832}","{""cp"": ""2710-701 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511134-440"", ""percentil_pva"": 96, ""ano_construcao"": 2019}",219,"4c93b4089d096e3d9163fd8912f565da",NULL,6,2710701,1,4,1,1,4,111100,111128,1
2549377,202110,"2021-08-01",2,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3086,"{""pv"": 500000, ""pva"": 500000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 3086}","{""cp"": ""2710-701 SINTRA"", ""abp"": 162, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 2, ""orginal_cfr"": ""120511134-441"", ""percentil_pva"": 90, ""ano_construcao"": 2019}",219,"afd94c11614cca125fbb416b83154cc9",NULL,5,2710701,1,4,1,1,3,111100,111128,1
2549378,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3276,"{""pv"": 484800, ""pva"": 543900, ""coef"": 112.000, ""meses"": 9, ""pv_m2"": 2920}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511134-442"", ""percentil_pva"": 92, ""ano_construcao"": 2019}",219,"efa0e139558f36ae15ce5432a8626295",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549581,202110,"2021-04-01",6,False,False,False,False,"0101000020E610000012714AABE74A22C0A98747661E5C4340",4025,"{""pv"": 510000, ""pva"": 523300, ""coef"": 103.000, ""meses"": 16, ""pv_m2"": 3923}","{""cp"": ""1250-200 LISBOA"", ""abp"": 130, ""concelho"": ""Lisboa"", ""freguesia"": ""Sto António"", ""n_quartos"": 3, ""orginal_cfr"": ""120511169-90"", ""percentil_pva"": 73, ""ano_construcao"": 1951}",219,"60cb0f92b2ac974697f793897f1a8095",NULL,6,1250200,2,3,2,1,4,110600,110666,1
2549637,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000A9E80813583122C073011E0714644340",4403,"{""pv"": 599100, ""pva"": 642900, ""coef"": 107.000, ""meses"": 4, ""pv_m2"": 4103}","{""cp"": ""1990-357 LISBOA"", ""abp"": 146, ""concelho"": ""Lisboa"", ""freguesia"": ""Parque das Nações"", ""n_quartos"": 3, ""orginal_cfr"": ""120511184-63"", ""percentil_pva"": 82, ""ano_construcao"": 2005}",219,"1d4adbf030d6403da945634782d9cef4",NULL,5,1990357,2,4,4,1,4,110600,110662,1
2549670,202110,"2020-08-01",14,False,False,False,False,"0101000020E6100000595D93DDE85222C0CC5346F1645A4340",4902,"{""pv"": 410100, ""pva"": 436300, ""coef"": 106.000, ""meses"": 14, ""pv_m2"": 4608}","{""cp"": ""1200-637 LISBOA"", ""abp"": 89, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 2, ""orginal_cfr"": ""120511192-84"", ""percentil_pva"": 65, ""ano_construcao"": 1905}",219,"52353164bd06d54a017ad6023b58b8ac",NULL,5,1200637,2,3,1,1,3,110600,110660,1
2549677,202110,"2021-10-01",0,False,False,False,False,"0101000020E6100000471D13E5AF3A22C0ECA652BB785D4340",1641,"{""pv"": 213400, ""pva"": 213400, ""coef"": 100.000, ""meses"": 24, ""pv_m2"": 1642}","{""cp"": ""1900-281 LISBOA"", ""abp"": 130, ""concelho"": ""Lisboa"", ""freguesia"": ""Beato"", ""n_quartos"": 2, ""orginal_cfr"": ""120511192-93"", ""percentil_pva"": 21, ""ano_construcao"": 1937}",219,"e02d88419f171bac921a63a81ae9109f",NULL,8,1900281,2,1,1,1,3,110600,110607,1
2549705,202110,"2021-10-01",0,False,False,False,False,"0101000020E61000000C25E49A3A7B22C04BDBC7239B5B4340",2187,"{""pv"": 245000, ""pva"": 245000, ""coef"": 100.000, ""meses"": 32, ""pv_m2"": 2188}","{""cp"": ""2795-226 LINDA A VELHA"", ""abp"": 112, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Algés e Linda-a-Velha"", ""n_quartos"": 4, ""orginal_cfr"": ""120511203-70"", ""percentil_pva"": 45, ""ano_construcao"": 1979}",219,"1c1ab37adc72676782db1fdde8299225",NULL,5,2795226,2,2,1,1,5,111000,111012,1
2549741,202110,"2020-10-01",12,False,False,False,False,"0101000020E61000006135DD85C26722C076CE4700D45A4340",4116,"{""pv"": 184100, ""pva"": 197600, ""coef"": 107.000, ""meses"": 0, ""pv_m2"": 3835}","{""cp"": ""1300-003 LISBOA"", ""abp"": 48, ""concelho"": ""Lisboa"", ""freguesia"": ""Ajuda"", ""n_quartos"": 1, ""orginal_cfr"": ""120511204-72"", ""percentil_pva"": 17, ""ano_construcao"": 1970}",219,"1dc2c381709e32950a23b5e6ba2630d4",NULL,5,1300003,2,1,4,1,2,110600,110601,1
2549733,202110,"2021-08-01",2,False,False,False,False,"0101000020E6100000C69C9F96AA6622C08DC87F9A3D594340",6152,"{""pv"": 984400, ""pva"": 984400, ""coef"": 100.000, ""meses"": 16, ""pv_m2"": 6153}","{""cp"": ""1300-004 LISBOA"", ""abp"": 160, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 2, ""orginal_cfr"": ""120511204-64"", ""percentil_pva"": 93, ""ano_construcao"": 1998}",219,"c8734346afc11b18161c53928f70ea67",NULL,3,1300004,2,4,1,2,7,110600,110658,1
2549735,202110,"2021-02-01",8,False,False,False,False,"0101000020E6100000A7EE04DAA16C22C066BA5B8221594340",4064,"{""pv"": 778200, ""pva"": 837300, ""coef"": 108.000, ""meses"": 8, ""pv_m2"": 3778}","{""cp"": ""1400-074 LISBOA"", ""abp"": 206, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 3, ""orginal_cfr"": ""120511204-66"", ""percentil_pva"": 90, ""ano_construcao"": 2019}",219,"e8582acb86058357cfacd93cacdcf1d3",NULL,2,1400074,1,4,1,1,4,110600,110658,1
2549810,202110,"2020-03-01",19,False,False,False,False,"0101000020E61000008C9D6F92864222C08FE53CE7975E4340",3356,"{""pv"": 172000, ""pva"": 184600, ""coef"": 107.000, ""meses"": 3, ""pv_m2"": 3127}","{""cp"": ""1900-143 LISBOA"", ""abp"": 55, ""concelho"": ""Lisboa"", ""freguesia"": ""Areeiro"", ""n_quartos"": 2, ""orginal_cfr"": ""120511214-71"", ""percentil_pva"": 14, ""ano_construcao"": 1985}",219,"ea9015784336d74accffa2d39fe4646a",NULL,7,1900143,2,1,2,1,3,110600,110655,1
2549811,202110,"2020-08-01",14,False,False,False,False,"0101000020E61000006057DF35F24822C00A385BAB035D4340",4752,"{""pv"": 670000, ""pva"": 712900, ""coef"": 106.000, ""meses"": 6, ""pv_m2"": 4467}","{""cp"": ""1150-182 LISBOA"", ""abp"": 150, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 3, ""orginal_cfr"": ""120511214-72"", ""percentil_pva"": 86, ""ano_construcao"": 1910}",219,"760181b3e221bcfb175e6ce6ccdc8d0e",NULL,7,1150182,2,4,2,1,4,110600,110656,1
2549816,202110,"2021-08-01",2,False,False,False,False,"0101000020E61000005C753EB8124A22C0C2F8CC06575B4340",2684,"{""pv"": 628100, ""pva"": 628100, ""coef"": 100.000, ""meses"": 11, ""pv_m2"": 2684}","{""cp"": ""1200-010 LISBOA"", ""abp"": 234, ""concelho"": ""Lisboa"", ""freguesia"": ""Misericórdia"", ""n_quartos"": 4, ""orginal_cfr"": ""120511214-78"", ""percentil_pva"": 81, ""ano_construcao"": 1800}",219,"64db6ba99b840aea85aa41cb5b488399",NULL,0,1200010,2,4,1,1,5,110600,110661,1
2549539,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000F9CD0E023C4422C0D052E4D6C55B4340",3138,"{""pv"": 175000, ""pva"": 188300, ""coef"": 108.000, ""meses"": 5, ""pv_m2"": 2917}","{""cp"": ""1100-374 LISBOA"", ""abp"": 60, ""concelho"": ""Lisboa"", ""freguesia"": ""Sta Maria Maior"", ""n_quartos"": 1, ""orginal_cfr"": ""120511169-110"", ""percentil_pva"": 15, ""ano_construcao"": 1900}",219,"4346352526890aa7725b6013c49bb43e",NULL,6,1100374,2,1,2,1,2,110600,110665,1
2549575,202110,"2020-03-01",19,False,False,False,False,"0101000020E6100000D72F367FDC5222C02C706880415A4340",2831,"{""pv"": 190000, ""pva"": 203900, ""coef"": 107.000, ""meses"": 8, ""pv_m2"": 2639}","{""cp"": ""1200-610 LISBOA"", ""abp"": 72, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 2, ""orginal_cfr"": ""120511169-83"", ""percentil_pva"": 19, ""ano_construcao"": 1900}",219,"79f67ae0092412af18be0b87c2eaec1c",NULL,8,1200610,2,1,2,1,3,110600,110660,1
2549768,202110,"2021-10-01",0,False,False,False,False,"0101000020E61000003A07B8E8B05022C05DD7D41E1B644340",1533,"{""pv"": 322100, ""pva"": 322100, ""coef"": 100.000, ""meses"": 28, ""pv_m2"": 1534}","{""cp"": ""1750-279 LISBOA"", ""abp"": 210, ""concelho"": ""Lisboa"", ""freguesia"": ""Sta Clara"", ""n_quartos"": 3, ""orginal_cfr"": ""120511206-140"", ""percentil_pva"": 47, ""ano_construcao"": 1997}",219,"8b41d63f8119ea1dbabecd0c1a56a98b",NULL,5,1750279,2,2,1,1,4,110600,110664,1
2549835,202110,"2020-10-01",12,False,False,False,False,"0101000020E61000009577244ABA9222C0D41AD69632674340",1805,"{""pv"": 96500, ""pva"": 108300, ""coef"": 112.000, ""meses"": 2, ""pv_m2"": 1608}","{""cp"": ""2605-001 BELAS"", ""abp"": 60, ""concelho"": ""Sintra"", ""freguesia"": ""UF Queluz e Belas"", ""n_quartos"": 2, ""orginal_cfr"": ""120511215-108"", ""percentil_pva"": 24, ""ano_construcao"": 1997}",219,"0c895fe00bfb04980662a77dacaa6500",NULL,6,2605001,2,1,1,1,3,111100,111126,1
2549871,202110,"2021-05-01",5,False,False,False,False,"0101000020E6100000D9C63F36404222C0E70CF757305D4340",1975,"{""pv"": 154000, ""pva"": 158000, ""coef"": 103.000, ""meses"": 23, ""pv_m2"": 1925}","{""cp"": ""1170-121 LISBOA"", ""abp"": 80, ""concelho"": ""Lisboa"", ""freguesia"": ""Penha de França"", ""n_quartos"": 2, ""orginal_cfr"": ""120511242-24"", ""percentil_pva"": 8, ""ano_construcao"": 1930}",219,"397e6c7af68966967ae4bd15f3157704",NULL,7,1170121,2,1,1,1,3,110600,110663,1
2549982,202110,"2021-05-01",5,False,False,False,False,"0101000020E6100000DEE51D055AC922C02FAF33F0695A4340",6001,"{""pv"": 1574700, ""pva"": 1620300, ""coef"": 103.000, ""meses"": 15, ""pv_m2"": 5832}","{""cp"": ""2765-194 ESTORIL"", ""abp"": 270, ""concelho"": ""Cascais"", ""freguesia"": ""UF Cascais e Estoril"", ""n_quartos"": 4, ""orginal_cfr"": ""120511266-33"", ""percentil_pva"": 94, ""ano_construcao"": 1951}",219,"d2f0bb00e19dc793a4f30e7bba75cda7",NULL,7,2765194,2,4,1,2,8,110500,110508,1
2549782,202110,"2020-12-01",10,False,False,False,False,"0101000020E61000000F2FED7333C122C09D32507C29624340",1269,"{""pv"": 267200, ""pva"": 299700, ""coef"": 112.000, ""meses"": 3, ""pv_m2"": 1132}","{""cp"": ""2710-704 SINTRA"", ""abp"": 236, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511206-168"", ""percentil_pva"": 81, ""ano_construcao"": 2002}",219,"ecbcfbfb69f3183b8e3ce5fa04d44a7b",NULL,5,2710704,2,4,4,2,7,111100,111128,1
2549984,202110,"2020-09-01",13,False,False,False,False,"0101000020E6100000BE10897A757722C029E59C75195A4340",2760,"{""pv"": 260600, ""pva"": 289800, ""coef"": 111.000, ""meses"": 1, ""pv_m2"": 2482}","{""cp"": ""1495-169 ALGÉS"", ""abp"": 105, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Algés e Linda-a-Velha"", ""n_quartos"": 1, ""orginal_cfr"": ""120511266-46"", ""percentil_pva"": 55, ""ano_construcao"": 2007}",219,"c4443f034fbc4f7ece00b6ad7052742f",NULL,3,1495169,2,3,4,1,2,111000,111012,1
2549998,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000C0DF743AAC5722C0DF9487BF85614340",3177,"{""pv"": 324800, ""pva"": 349500, ""coef"": 108.000, ""meses"": 16, ""pv_m2"": 2953}","{""cp"": ""1600-646 LISBOA"", ""abp"": 110, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 3, ""orginal_cfr"": ""120511272-34"", ""percentil_pva"": 52, ""ano_construcao"": 1994}",219,"70ef1c702601378a0a57db50a534548b",NULL,5,1600646,2,3,1,1,4,110600,110618,1
2549999,202110,"2020-06-01",16,False,False,False,False,"0101000020E610000054FF1BD9675522C0D727CAEF7E604340",5441,"{""pv"": 339800, ""pva"": 364600, ""coef"": 107.000, ""meses"": 5, ""pv_m2"": 5072}","{""cp"": ""1600-086 LISBOA"", ""abp"": 67, ""concelho"": ""Lisboa"", ""freguesia"": ""Alvalade"", ""n_quartos"": 1, ""orginal_cfr"": ""120511272-35"", ""percentil_pva"": 54, ""ano_construcao"": 2008}",219,"65b5d43bb14481b92a78b6fb193c3317",NULL,3,1600086,2,3,1,1,2,110600,110654,1
2549788,202110,"2020-08-01",14,False,False,False,False,"0101000020E61000000787EEC4724C22C0641415BB475D4340",3379,"{""pv"": 428700, ""pva"": 456200, ""coef"": 106.000, ""meses"": 28, ""pv_m2"": 3176}","{""cp"": ""1050-010 LISBOA"", ""abp"": 135, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 3, ""orginal_cfr"": ""120511206-97"", ""percentil_pva"": 67, ""ano_construcao"": 1951}",219,"bdfabba47fcf4347b41ccc248572802b",NULL,6,1050010,2,3,3,1,4,110600,110657,1
2550015,202110,"2021-05-01",5,False,False,False,False,"0101000020E610000070EE51ADF54822C0D369DD06B55E4340",3420,"{""pv"": 800000, ""pva"": 820800, ""coef"": 103.000, ""meses"": 17, ""pv_m2"": 3333}","{""cp"": ""1000-020 LISBOA"", ""abp"": 240, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 5, ""orginal_cfr"": ""120511275-30"", ""percentil_pva"": 89, ""ano_construcao"": 1950}",219,"3b2ebe69fec5fd62dfeaa8090e0d2161",NULL,8,1000020,2,4,2,1,5,110600,110657,1
2550020,202110,"2020-07-01",15,False,False,False,False,"0101000020E610000079572E35F14522C07C70A910B05D4340",4458,"{""pv"": 222100, ""pva"": 236300, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 4191}","{""cp"": ""1000-059 LISBOA"", ""abp"": 53, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 1, ""orginal_cfr"": ""120511275-35"", ""percentil_pva"": 27, ""ano_construcao"": 1971}",219,"d8973b502de3e716da3b758622ff6a3a",NULL,7,1000059,2,2,4,1,2,110600,110656,1
2550022,202110,"2020-09-01",13,False,False,False,False,"0101000020E6100000605A20B6FE4D22C0F5BCB8E04E514340",2141,"{""pv"": 160000, ""pva"": 184200, ""coef"": 115.000, ""meses"": 2, ""pv_m2"": 1860}","{""cp"": ""2855-577 CORROIOS"", ""abp"": 86, ""concelho"": ""Seixal"", ""freguesia"": ""Corroios"", ""n_quartos"": 2, ""orginal_cfr"": ""120511275-37"", ""percentil_pva"": 65, ""ano_construcao"": 2007}",219,"8a1c5eac5ce0c8645226afd17c7f5e76",NULL,5,2855577,2,3,2,1,3,151000,151005,1
2550026,202110,"2021-09-01",1,False,False,False,False,"0101000020E61000006BFB6B3A814522C04123E029C75C4340",4535,"{""pv"": 1233600, ""pva"": 1233600, ""coef"": 100.000, ""meses"": 10, ""pv_m2"": 4535}","{""cp"": ""1150-030 LISBOA"", ""abp"": 272, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 4, ""orginal_cfr"": ""120511275-40"", ""percentil_pva"": 96, ""ano_construcao"": 2014}",219,"2f350fddb886aa7efa01d8e149f33431",NULL,6,1150030,2,4,1,1,5,110600,110656,1
2550039,202110,"2020-04-01",18,True,False,False,False,"0101000020E61000006FD643A810A722C0B28DEC082FA14340",1415,"{""pv"": 117500, ""pva"": 121700, ""coef"": 104.000, ""meses"": 31, ""pv_m2"": 1366}","{""cp"": ""2530-256 LOURINHÃ"", ""abp"": 86, ""concelho"": ""Lourinhã"", ""freguesia"": ""UF Lourinhã e Atalaia"", ""n_quartos"": 2, ""orginal_cfr"": ""120511276-11"", ""percentil_pva"": 41, ""ano_construcao"": 2005}",219,"0cdd0dff9cefad6b144e680ac8a18b04",NULL,7,2530256,2,2,2,1,3,110800,110812,4
2550049,202110,"2020-09-01",13,False,False,False,False,"0101000020E610000036BCC367977622C0746ADBEEED5B4340",1737,"{""pv"": 125000, ""pva"": 139000, ""coef"": 111.000, ""meses"": 3, ""pv_m2"": 1563}","{""cp"": ""2790-228 CARNAXIDE"", ""abp"": 80, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Carnaxide e Queijas"", ""n_quartos"": 2, ""orginal_cfr"": ""120511276-44"", ""percentil_pva"": 9, ""ano_construcao"": 2005}",219,"2e08353fc3fabc246c0214aa17e45b7c",NULL,6,2790228,2,1,2,1,3,111000,111013,1
2550084,202110,"2021-02-01",8,False,False,False,False,"0101000020E61000006C58F89FA15F22C0960576A9CF514340",1463,"{""pv"": 211100, ""pva"": 226900, ""coef"": 108.000, ""meses"": 13, ""pv_m2"": 1362}","{""cp"": ""2815-868 SOBREDA"", ""abp"": 155, ""concelho"": ""Almada"", ""freguesia"": ""UF Charneca de Caparica e Sobreda"", ""n_quartos"": 3, ""orginal_cfr"": ""120511296-22"", ""percentil_pva"": 70, ""ano_construcao"": 2007}",219,"440f9a429d6aa27b7ae7449a4bd3b86b",NULL,7,2815868,2,3,1,2,7,150300,150314,1
2550097,202110,"2021-02-01",8,False,False,False,False,"0101000020E6100000B84A248FAFB822C0C0765170085B4340",3135,"{""pv"": 341100, ""pva"": 360600, ""coef"": 106.000, ""meses"": 5, ""pv_m2"": 2966}","{""cp"": ""2785-728 SÃO DOMINGOS DE RANA"", ""abp"": 115, ""concelho"": ""Cascais"", ""freguesia"": ""S Domingos de Rana"", ""n_quartos"": 3, ""orginal_cfr"": ""120511300-10"", ""percentil_pva"": 52, ""ano_construcao"": 2001}",219,"02c1a69bacbab943434642fbe06e7f05",NULL,5,2785728,2,3,1,1,4,110500,110506,1
2549943,202110,"2021-03-01",7,False,False,False,False,"0101000020E610000034F04861833022C03A973D64A5634340",4115,"{""pv"": 340400, ""pva"": 366300, ""coef"": 108.000, ""meses"": 10, ""pv_m2"": 3825}","{""cp"": ""1990-237 LISBOA"", ""abp"": 89, ""concelho"": ""Lisboa"", ""freguesia"": ""Parque das Nações"", ""n_quartos"": 1, ""orginal_cfr"": ""120511248-29"", ""percentil_pva"": 55, ""ano_construcao"": 2004}",219,"0c58b8f07c975dc5352d7997d68d8066",NULL,5,1990237,2,3,4,1,2,110600,110662,1
2549962,202110,"2021-05-01",5,False,False,False,False,"0101000020E610000083657459AF7822C0CFC941BFA5534340",1967,"{""pv"": 94700, ""pva"": 96400, ""coef"": 102.000, ""meses"": 14, ""pv_m2"": 1933}","{""cp"": ""2825-431 COSTA DE CAPARICA"", ""abp"": 49, ""concelho"": ""Almada"", ""freguesia"": ""Costa da Caparica"", ""n_quartos"": 2, ""orginal_cfr"": ""120511260-31"", ""percentil_pva"": 11, ""ano_construcao"": 1988}",219,"275fd1739ddcfc0c84e4f76a706f670e",NULL,6,2825431,2,1,1,1,3,150300,150303,1
2549965,202110,"2020-05-01",17,False,False,False,False,"0101000020E610000010D7CF3A61C022C09F168BF831624340",7972,"{""pv"": 1150700, ""pva"": 1339400, ""coef"": 116.000, ""meses"": 2, ""pv_m2"": 6849}","{""cp"": ""2710-706 SINTRA"", ""abp"": 168, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120511260-34"", ""percentil_pva"": 99, ""ano_construcao"": 2003}",219,"8ccf7e1bff4a4c547581fcca7b9dd340",NULL,7,2710706,2,4,1,2,8,111100,111128,1
2550132,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000AF36C906074F22C0A7C75B5345624340",2803,"{""pv"": 339800, ""pva"": 361600, ""coef"": 106.000, ""meses"": 2, ""pv_m2"": 2634}","{""cp"": ""1750-322 LISBOA"", ""abp"": 129, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 3, ""orginal_cfr"": ""120511314-23"", ""percentil_pva"": 54, ""ano_construcao"": 2003}",219,"16baa71e8b58bc58028efbb789750240",NULL,5,1750322,2,3,4,1,4,110600,110618,1
2550247,202110,"2020-06-01",16,False,False,False,False,"0101000020E61000004D2022BEDE6B22C04F935B8BFD5A4340",1737,"{""pv"": 361100, ""pva"": 387500, ""coef"": 107.000, ""meses"": 8, ""pv_m2"": 1619}","{""cp"": ""1400-043 LISBOA"", ""abp"": 223, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 4, ""orginal_cfr"": ""120511348-6"", ""percentil_pva"": 58, ""ano_construcao"": 1975}",219,"8c0321f6a0f0934ee751962b34b63c02",NULL,6,1400043,2,3,4,1,5,110600,110658,1
