imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
759c771f543e682f244ceceabca6889a,0cc2ba74956e6804f6b33f9aa10ff51b,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,823ae13ff9614076aa033d647de0d43f,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,0cc2ba74956e6804f6b33f9aa10ff51b,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,0cc2ba74956e6804f6b33f9aa10ff51b,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,f463da758bda6b5a8d59fbac042e4b7c,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,f463da758bda6b5a8d59fbac042e4b7c,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,823ae13ff9614076aa033d647de0d43f,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,f463da758bda6b5a8d59fbac042e4b7c,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,f463da758bda6b5a8d59fbac042e4b7c,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
f463da758bda6b5a8d59fbac042e4b7c,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,759c771f543e682f244ceceabca6889a,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,823ae13ff9614076aa033d647de0d43f,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,7e99071c69424e733b030ed46561fed7,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,e7f1c1666e2d33edaf18df7880681a19,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,823ae13ff9614076aa033d647de0d43f,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,759c771f543e682f244ceceabca6889a,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,759c771f543e682f244ceceabca6889a,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
759c771f543e682f244ceceabca6889a,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,823ae13ff9614076aa033d647de0d43f,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,823ae13ff9614076aa033d647de0d43f,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
823ae13ff9614076aa033d647de0d43f,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,7e99071c69424e733b030ed46561fed7,0.95,0.050000000000000044,0.0
7e99071c69424e733b030ed46561fed7,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
e510b495dc6ea01a710f7d4408ca9d35,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
e510b495dc6ea01a710f7d4408ca9d35,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
e510b495dc6ea01a710f7d4408ca9d35,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
e510b495dc6ea01a710f7d4408ca9d35,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
e510b495dc6ea01a710f7d4408ca9d35,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
e510b495dc6ea01a710f7d4408ca9d35,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
e510b495dc6ea01a710f7d4408ca9d35,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
10c0bdbc26daea6dbd1c4b51cdf79f31,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
10c0bdbc26daea6dbd1c4b51cdf79f31,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
10c0bdbc26daea6dbd1c4b51cdf79f31,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
10c0bdbc26daea6dbd1c4b51cdf79f31,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
10c0bdbc26daea6dbd1c4b51cdf79f31,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
10c0bdbc26daea6dbd1c4b51cdf79f31,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
3b1c6cf66a203ecbe33ac3b45f3e3b54,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
3b1c6cf66a203ecbe33ac3b45f3e3b54,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
3b1c6cf66a203ecbe33ac3b45f3e3b54,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
3b1c6cf66a203ecbe33ac3b45f3e3b54,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
3b1c6cf66a203ecbe33ac3b45f3e3b54,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
d90e8f4c0629b313446e82206ad4c6ab,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
d90e8f4c0629b313446e82206ad4c6ab,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
d90e8f4c0629b313446e82206ad4c6ab,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
d90e8f4c0629b313446e82206ad4c6ab,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
f012d06777c65b2f16c60a1b6bc90bef,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
f012d06777c65b2f16c60a1b6bc90bef,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
f012d06777c65b2f16c60a1b6bc90bef,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
8840ac6f763be6270bc952e3ae30d943,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
8db99c81df96a4d129147859aeb2d08c,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
8840ac6f763be6270bc952e3ae30d943,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
85e5c08fba81346d09bdddba1359147b,f4e9b8dffd8946e8734dfe573389967c,0.8636363636363636,0.09090909090909094,0.045454545454545456
65658cdec219ed658692f895c96e66b5,f4e9b8dffd8946e8734dfe573389967c,0.8095238095238095,0.09523809523809523,0.09523809523809523
65658cdec219ed658692f895c96e66b5,85e5c08fba81346d09bdddba1359147b,0.8095238095238095,0.04761904761904767,0.14285714285714285
e26263c907e5a61c0eab7c328e4aaee2,dacba6058ab728071588d8a79296611c,1.0,0.0,0.0
e26263c907e5a61c0eab7c328e4aaee2,de524a1affd0564a5e1219adf3b4c588,1.0,0.0,0.0
e26263c907e5a61c0eab7c328e4aaee2,d7a5c5b5de9ef80fe93e956019848c35,1.0,0.0,0.0
e26263c907e5a61c0eab7c328e4aaee2,c3a30f227e34cc1ef1bf7c348b5f8be0,1.0,0.0,0.0
e26263c907e5a61c0eab7c328e4aaee2,066aaea0824c2b64587a16ffacc664dc,1.0,0.0,0.0
dacba6058ab728071588d8a79296611c,de524a1affd0564a5e1219adf3b4c588,1.0,0.0,0.0
dacba6058ab728071588d8a79296611c,d7a5c5b5de9ef80fe93e956019848c35,1.0,0.0,0.0
dacba6058ab728071588d8a79296611c,c3a30f227e34cc1ef1bf7c348b5f8be0,1.0,0.0,0.0
dacba6058ab728071588d8a79296611c,066aaea0824c2b64587a16ffacc664dc,1.0,0.0,0.0
de524a1affd0564a5e1219adf3b4c588,d7a5c5b5de9ef80fe93e956019848c35,1.0,0.0,0.0
de524a1affd0564a5e1219adf3b4c588,c3a30f227e34cc1ef1bf7c348b5f8be0,1.0,0.0,0.0
de524a1affd0564a5e1219adf3b4c588,066aaea0824c2b64587a16ffacc664dc,1.0,0.0,0.0
d7a5c5b5de9ef80fe93e956019848c35,c3a30f227e34cc1ef1bf7c348b5f8be0,1.0,0.0,0.0
d7a5c5b5de9ef80fe93e956019848c35,066aaea0824c2b64587a16ffacc664dc,1.0,0.0,0.0
c3a30f227e34cc1ef1bf7c348b5f8be0,066aaea0824c2b64587a16ffacc664dc,1.0,0.0,0.0
35e7dc3f87bd292abaa278288c2daf08,25a6041747c6671e25e12886b0f1ef7e,1.0,0.0,0.0
335a97fd3e88b0197085909dd3da34a4,429e4766a85e92a84fd39888b7295540,0.9577464788732394,0.0,0.04225352112676056
8219623a862267977328e30c26524b2e,5b7f2166bb78c13c2346df0ca84b14b3,1.0,0.0,0.0
3515567e35a738e23d84c4f9595b214d,6d9cb3a6bac7b36ec0e3d6d7d5620e40,1.0,0.0,0.0
e478bd724959e6acb47f5acef0fd5616,2f00a117f8e3645eed69c348abb955c0,1.0,0.0,0.0
ef26707a3cd45f835f7d584c90a86d80,86e90ffd1cd5f25fb5f8ad1cf11dd568,0.9583333333333334,0.04166666666666663,0.0
d0277312cbad1cdc9bf23c7abe8e5e8d,7fd7de93e8670c6f60530cf80e19ad62,1.0,0.0,0.0
11e483e79043216e19a6e44d3f86f3c0,d51173cc08d58d862f7c0a5a4e9130a3,0.8571428571428571,0.1428571428571429,0.0
5d89c1d57fd663fc9d8d1810590fc46d,11e483e79043216e19a6e44d3f86f3c0,1.0,0.0,0.0
11e483e79043216e19a6e44d3f86f3c0,132984b186396ee95625878e1f978b34,0.8571428571428571,0.1428571428571429,0.0
11e483e79043216e19a6e44d3f86f3c0,a3cfc163f0e5265b7bcb908b25562af5,1.0,0.0,0.0
7981cd7c5933361db4315299f5a813ae,11e483e79043216e19a6e44d3f86f3c0,0.8333333333333334,0.16666666666666663,0.0
11e483e79043216e19a6e44d3f86f3c0,01407e6de5f945e06060cc07edfdc0c0,0.8571428571428571,0.1428571428571429,0.0
11e483e79043216e19a6e44d3f86f3c0,e8a06434b6a7178c4850c6a0c35d3c0e,0.8571428571428571,0.1428571428571429,0.0
11e483e79043216e19a6e44d3f86f3c0,b0dda8880ffb0b45518b4f619d22b26e,1.0,0.0,0.0
5d89c1d57fd663fc9d8d1810590fc46d,d51173cc08d58d862f7c0a5a4e9130a3,0.8333333333333334,0.16666666666666663,0.0
d51173cc08d58d862f7c0a5a4e9130a3,132984b186396ee95625878e1f978b34,1.0,0.0,0.0
d51173cc08d58d862f7c0a5a4e9130a3,a3cfc163f0e5265b7bcb908b25562af5,0.8571428571428571,0.1428571428571429,0.0
7981cd7c5933361db4315299f5a813ae,d51173cc08d58d862f7c0a5a4e9130a3,1.0,0.0,0.0
d51173cc08d58d862f7c0a5a4e9130a3,01407e6de5f945e06060cc07edfdc0c0,1.0,0.0,0.0
d51173cc08d58d862f7c0a5a4e9130a3,e8a06434b6a7178c4850c6a0c35d3c0e,1.0,0.0,0.0
d51173cc08d58d862f7c0a5a4e9130a3,b0dda8880ffb0b45518b4f619d22b26e,0.8571428571428571,0.1428571428571429,0.0
5d89c1d57fd663fc9d8d1810590fc46d,132984b186396ee95625878e1f978b34,0.8333333333333334,0.16666666666666663,0.0
5d89c1d57fd663fc9d8d1810590fc46d,a3cfc163f0e5265b7bcb908b25562af5,1.0,0.0,0.0
5d89c1d57fd663fc9d8d1810590fc46d,7981cd7c5933361db4315299f5a813ae,0.8333333333333334,0.16666666666666663,0.0
5d89c1d57fd663fc9d8d1810590fc46d,01407e6de5f945e06060cc07edfdc0c0,0.8333333333333334,0.16666666666666663,0.0
5d89c1d57fd663fc9d8d1810590fc46d,e8a06434b6a7178c4850c6a0c35d3c0e,0.8333333333333334,0.16666666666666663,0.0
5d89c1d57fd663fc9d8d1810590fc46d,b0dda8880ffb0b45518b4f619d22b26e,1.0,0.0,0.0
132984b186396ee95625878e1f978b34,a3cfc163f0e5265b7bcb908b25562af5,0.8571428571428571,0.1428571428571429,0.0
7981cd7c5933361db4315299f5a813ae,132984b186396ee95625878e1f978b34,1.0,0.0,0.0
132984b186396ee95625878e1f978b34,01407e6de5f945e06060cc07edfdc0c0,1.0,0.0,0.0
132984b186396ee95625878e1f978b34,e8a06434b6a7178c4850c6a0c35d3c0e,1.0,0.0,0.0
132984b186396ee95625878e1f978b34,b0dda8880ffb0b45518b4f619d22b26e,0.8571428571428571,0.1428571428571429,0.0
7981cd7c5933361db4315299f5a813ae,a3cfc163f0e5265b7bcb908b25562af5,0.8333333333333334,0.16666666666666663,0.0
a3cfc163f0e5265b7bcb908b25562af5,01407e6de5f945e06060cc07edfdc0c0,0.8571428571428571,0.1428571428571429,0.0
a3cfc163f0e5265b7bcb908b25562af5,e8a06434b6a7178c4850c6a0c35d3c0e,0.8571428571428571,0.1428571428571429,0.0
a3cfc163f0e5265b7bcb908b25562af5,b0dda8880ffb0b45518b4f619d22b26e,1.0,0.0,0.0
7981cd7c5933361db4315299f5a813ae,01407e6de5f945e06060cc07edfdc0c0,1.0,0.0,0.0
7981cd7c5933361db4315299f5a813ae,e8a06434b6a7178c4850c6a0c35d3c0e,1.0,0.0,0.0
7981cd7c5933361db4315299f5a813ae,b0dda8880ffb0b45518b4f619d22b26e,0.8333333333333334,0.16666666666666663,0.0
01407e6de5f945e06060cc07edfdc0c0,e8a06434b6a7178c4850c6a0c35d3c0e,1.0,0.0,0.0
01407e6de5f945e06060cc07edfdc0c0,b0dda8880ffb0b45518b4f619d22b26e,0.8571428571428571,0.1428571428571429,0.0
e8a06434b6a7178c4850c6a0c35d3c0e,b0dda8880ffb0b45518b4f619d22b26e,0.8888888888888888,0.11111111111111116,0.0
43c9e10620d3d9636a5e097719f59217,f647f4202c286473c2ff75e53b01562b,0.8,0.1333333333333333,0.06666666666666667
e18a2f5fbf105aab021920966865e337,b30c4d2e394d0d506603304286738fe6,1.0,0.0,0.0
e18a2f5fbf105aab021920966865e337,3336c557c369331120da0bd12f6bead0,1.0,0.0,0.0
e18a2f5fbf105aab021920966865e337,15a33b368b98f2fb172c31d9f5ce7dfa,1.0,0.0,0.0
e18a2f5fbf105aab021920966865e337,daeb18d74c8396d9b6e0ed8e6dc48d9e,1.0,0.0,0.0
b30c4d2e394d0d506603304286738fe6,3336c557c369331120da0bd12f6bead0,1.0,0.0,0.0
b30c4d2e394d0d506603304286738fe6,15a33b368b98f2fb172c31d9f5ce7dfa,1.0,0.0,0.0
b30c4d2e394d0d506603304286738fe6,daeb18d74c8396d9b6e0ed8e6dc48d9e,1.0,0.0,0.0
3336c557c369331120da0bd12f6bead0,15a33b368b98f2fb172c31d9f5ce7dfa,1.0,0.0,0.0
3336c557c369331120da0bd12f6bead0,daeb18d74c8396d9b6e0ed8e6dc48d9e,1.0,0.0,0.0
daeb18d74c8396d9b6e0ed8e6dc48d9e,15a33b368b98f2fb172c31d9f5ce7dfa,1.0,0.0,0.0
82b334cc78b1b2a261f19be35d99e3c6,7fd4e2c17c397414aae9b196ee3bb19c,1.0,0.0,0.0
82b334cc78b1b2a261f19be35d99e3c6,6bfa5f19a7ba3dedc7a957df8ca30671,1.0,0.0,0.0
82b334cc78b1b2a261f19be35d99e3c6,568f9e21b6fd6ab105d0c5371f172c65,1.0,0.0,0.0
6bfa5f19a7ba3dedc7a957df8ca30671,7fd4e2c17c397414aae9b196ee3bb19c,1.0,0.0,0.0
568f9e21b6fd6ab105d0c5371f172c65,7fd4e2c17c397414aae9b196ee3bb19c,1.0,0.0,0.0
568f9e21b6fd6ab105d0c5371f172c65,6bfa5f19a7ba3dedc7a957df8ca30671,1.0,0.0,0.0
5d2e910608d733a6819101d5f04d192c,c675bf85464685ebb02ff6a789f8d58a,0.8,0.19999999999999996,0.0
fb4b9a230cc97daebedfc5f2dec55933,c2ee28302c3d5e4e94395b64b5bb0417,0.90625,0.0,0.09375
fb4b9a230cc97daebedfc5f2dec55933,a5d243b8c3b8e1c5198efa4658017ada,0.84375,0.0,0.15625
c2ee28302c3d5e4e94395b64b5bb0417,a5d243b8c3b8e1c5198efa4658017ada,0.8484848484848485,0.0,0.15151515151515152
38aa7ec02c76a86223a52bbb9a2252ad,416b2b624ee0a0c11f5bf0e0b39e07d4,1.0,0.0,0.0
19b29591e2679bb91bb3a0f72d693e77,385cb9698be89569255b2074ca2ff078,1.0,0.0,0.0
84f0678fa5216ecbcb2e7fc651217f0d,adb0b666972204deaf5f17d67afdd734,1.0,0.0,0.0
84f0678fa5216ecbcb2e7fc651217f0d,5c656644bf603d9e490aa36c44b746bd,1.0,0.0,0.0
adb0b666972204deaf5f17d67afdd734,5c656644bf603d9e490aa36c44b746bd,1.0,0.0,0.0
1ee11d58f5f06617d36f69c386ba55e0,fd7baae7a5b450a059fedce3e5fedc4b,0.9,0.0,0.1
fe28168c5f249838577c59c5bb1546a2,a6c2b777ce106d9acc63467921b706b8,0.8571428571428571,0.1428571428571429,0.0
19a043fc399d61bcf654bc82b4897459,fe28168c5f249838577c59c5bb1546a2,0.8333333333333334,0.16666666666666663,0.0
19a043fc399d61bcf654bc82b4897459,a6c2b777ce106d9acc63467921b706b8,0.8333333333333334,0.16666666666666663,0.0
54cc45d238456d3134079de3a6ad39c5,7d91fb431eff151f9c30cc68955f3280,1.0,0.0,0.0
cbc68675d1abe45543ff5650fbb0c808,edaf46d4548e0e3ad6d63d77111882fd,0.8,0.19999999999999996,0.0
4af336677bf3b1e681c13b36ee2eda7d,edaf46d4548e0e3ad6d63d77111882fd,0.8,0.19999999999999996,0.0
cbc68675d1abe45543ff5650fbb0c808,4af336677bf3b1e681c13b36ee2eda7d,1.0,0.0,0.0
15ee50d24f17d84ece24df299b998a76,aa08c17453759f28d3bf18dcf0e892f7,1.0,0.0,0.0
15ee50d24f17d84ece24df299b998a76,0489f11ae6bc8964858c1234be0fd224,1.0,0.0,0.0
15ee50d24f17d84ece24df299b998a76,feb336125042d605124fa7b4b7372ad5,1.0,0.0,0.0
98d7d5094e471d9c83052e5f5430da3a,79da3e8d78fcda2865ea03f917fb2326,0.8333333333333334,0.16666666666666663,0.0
aa08c17453759f28d3bf18dcf0e892f7,0489f11ae6bc8964858c1234be0fd224,1.0,0.0,0.0
aa08c17453759f28d3bf18dcf0e892f7,feb336125042d605124fa7b4b7372ad5,0.8571428571428571,0.1428571428571429,0.0
feb336125042d605124fa7b4b7372ad5,0489f11ae6bc8964858c1234be0fd224,0.8571428571428571,0.1428571428571429,0.0
00a5a866a8004b00ee2152638bd8c0c2,aaa8066d9a0f5c8b01681fd5a7a10b72,0.8571428571428571,0.1428571428571429,0.0
d6d8052874bf11738d81b238d59b3671,c1b094365d7491c4fb8b1be85e43bb61,1.0,0.0,0.0
ea41578ff45d5feba5a4d149f4aab654,61499d34011223bd283b67a4be8dc740,0.8,0.19999999999999996,0.0
ea41578ff45d5feba5a4d149f4aab654,59e513484d766756a050af3d8ddbf74a,0.9,0.09999999999999998,0.0
3e2b6644c85c057362588763482e74ee,9453c5f1811c729f74967f16fe236c06,1.0,0.0,0.0
3e2b6644c85c057362588763482e74ee,c674f4b2412b1f75ada45b0fdf46db40,0.8571428571428571,0.1428571428571429,0.0
9453c5f1811c729f74967f16fe236c06,c674f4b2412b1f75ada45b0fdf46db40,0.8571428571428571,0.1428571428571429,0.0
fd565f8c6a70fe17ed2ccc338f3dc023,7b64356c63a7a2e5fb5af9b5c19b4de8,1.0,0.0,0.0
fd565f8c6a70fe17ed2ccc338f3dc023,49126a881dd3a3f73c02efdb0c7dca8f,0.8,0.19999999999999996,0.0
fd565f8c6a70fe17ed2ccc338f3dc023,fbe58bdc512cd8eb7ede8c2cf5591f33,1.0,0.0,0.0
fd565f8c6a70fe17ed2ccc338f3dc023,238c499e3e495d7fb55ecb29c5680a1c,1.0,0.0,0.0
fd565f8c6a70fe17ed2ccc338f3dc023,4093277c6e5f3ce3bd69083d31874dd7,0.8,0.19999999999999996,0.0
fd565f8c6a70fe17ed2ccc338f3dc023,6b8e3b7a462327ba0925be99fc5ef7c7,0.8,0.0,0.2
55822475969f0c8163227a9cffb85985,49126a881dd3a3f73c02efdb0c7dca8f,1.0,0.0,0.0
72e774eab0fd5afc1705b955556cb084,7b64356c63a7a2e5fb5af9b5c19b4de8,0.8333333333333334,0.16666666666666663,0.0
7b64356c63a7a2e5fb5af9b5c19b4de8,49126a881dd3a3f73c02efdb0c7dca8f,0.8571428571428571,0.1428571428571429,0.0
7b64356c63a7a2e5fb5af9b5c19b4de8,fbe58bdc512cd8eb7ede8c2cf5591f33,1.0,0.0,0.0
238c499e3e495d7fb55ecb29c5680a1c,7b64356c63a7a2e5fb5af9b5c19b4de8,1.0,0.0,0.0
20d0afbddc3d9c10b85d3a7d41afc106,7b64356c63a7a2e5fb5af9b5c19b4de8,0.8333333333333334,0.16666666666666663,0.0
37043a5a3ba4defced21d74d7b5ffeae,7b64356c63a7a2e5fb5af9b5c19b4de8,0.8333333333333334,0.16666666666666663,0.0
7b64356c63a7a2e5fb5af9b5c19b4de8,4093277c6e5f3ce3bd69083d31874dd7,0.8571428571428571,0.1428571428571429,0.0
72e774eab0fd5afc1705b955556cb084,fbe58bdc512cd8eb7ede8c2cf5591f33,0.8333333333333334,0.16666666666666663,0.0
72e774eab0fd5afc1705b955556cb084,c4cc34b5f7088f8895059321013673f1,0.8333333333333334,0.16666666666666663,0.0
72e774eab0fd5afc1705b955556cb084,20d0afbddc3d9c10b85d3a7d41afc106,0.8333333333333334,0.16666666666666663,0.0
72e774eab0fd5afc1705b955556cb084,37043a5a3ba4defced21d74d7b5ffeae,0.8333333333333334,0.16666666666666663,0.0
72e774eab0fd5afc1705b955556cb084,4093277c6e5f3ce3bd69083d31874dd7,1.0,0.0,0.0
72e774eab0fd5afc1705b955556cb084,a037129393a7def425ed31b0d253c631,0.8333333333333334,0.16666666666666663,0.0
fbe58bdc512cd8eb7ede8c2cf5591f33,49126a881dd3a3f73c02efdb0c7dca8f,0.8571428571428571,0.1428571428571429,0.0
c4cc34b5f7088f8895059321013673f1,49126a881dd3a3f73c02efdb0c7dca8f,0.8571428571428571,0.1428571428571429,0.0
238c499e3e495d7fb55ecb29c5680a1c,49126a881dd3a3f73c02efdb0c7dca8f,0.8333333333333334,0.16666666666666663,0.0
20d0afbddc3d9c10b85d3a7d41afc106,49126a881dd3a3f73c02efdb0c7dca8f,0.8333333333333334,0.16666666666666663,0.0
