imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
d38ad2ea9d35186f11d7c3530d51bfe4,44835b1bed62946d7df7d28cad99f189,0.0,0.0,1.0
aeecddb3cd26a5163b78f08c26da4ac5,040741371b6d8dfb974dbe1c56c5d6f7,0.0,0.7,0.3
aab192a9fd4a4967f0286f79e075ae75,aed1905b04f4ea0b431b4118bc4f7dfa,0.8387096774193549,0.16129032258064513,0.0
a94573fca6c5f7f06dc953c4a9c77dc0,2f11183c55a57d3b2d292e8c5fd67b6f,0.0,0.625,0.375
70ccfd7e4bd51cd937459338de1dcecc,b0b946b6e81ada40a2b1d9c3ede6414b,0.30434782608695654,0.4782608695652174,0.21739130434782608
de2a48fe8f94b7b8990da3028d9cef68,d3dd0f4b0b4069d7321139f394dfe42b,0.0,0.7857142857142857,0.21428571428571427
de2a48fe8f94b7b8990da3028d9cef68,c02a59ea9a45cf017e84ec778602d73d,0.0,0.7142857142857143,0.2857142857142857
b57865e642ff8ccbeb9a2a155aa81772,c957f6020daca77abe23f905467c319e,0.0,0.7777777777777778,0.2222222222222222
d3dd0f4b0b4069d7321139f394dfe42b,c957f6020daca77abe23f905467c319e,0.058823529411764705,0.7647058823529411,0.17647058823529413
b57865e642ff8ccbeb9a2a155aa81772,4fc09525d260fc694b996b7490e2e94e,0.0,0.7777777777777778,0.2222222222222222
b553f1d2e3c6fa4fb0ad65ea5b7fba48,d1d63dcb8e5e804fa66fc999d27ecd81,0.0,0.5,0.5
b553f1d2e3c6fa4fb0ad65ea5b7fba48,a4573ae9d7f80314fd5ed6285b351685,0.0,0.0,1.0
72f1309f4d81bee6cac06748f79eac8a,695868e180b3ff629148d39fd63a56b6,0.0,0.7272727272727273,0.2727272727272727
731ff8582f2cf6cb2a4462a2f4b8225f,91048abc4cd1e4401817bdef620b4611,0.2727272727272727,0.7272727272727273,0.0
91048abc4cd1e4401817bdef620b4611,ccb899329d6ba26857df25a84fce1d33,0.38461538461538464,0.6153846153846154,0.0
959976d6dfcc5a710a96097e755a0af4,5107045892bc3cedfce1ca2c43a0bdb5,0.35714285714285715,0.1428571428571428,0.5
fe2514090ed2644441c0e02f27c26da9,95df38735105c7edc8979c768bc14f12,0.7857142857142857,0.0714285714285714,0.14285714285714285
acecf70c351651661cf0ce5db4f768d4,fe2514090ed2644441c0e02f27c26da9,0.75,0.08333333333333337,0.16666666666666666
6163e8d310f8c17cb5acbae5953b038a,fe2514090ed2644441c0e02f27c26da9,0.6666666666666666,0.16666666666666674,0.16666666666666666
27a8c42377f22e187340aeab7a757f18,6163e8d310f8c17cb5acbae5953b038a,0.75,0.08333333333333337,0.16666666666666666
217ec4dfaed1d8b6f4f06a809577ea2e,26c6750a4df1192e77c620dc387be1ef,0.0,0.5,0.5
217ec4dfaed1d8b6f4f06a809577ea2e,69d7dcb0f9f8f1e107bfcb05226423ae,0.0,0.5,0.5
2351640376675a63182d363ce6f0db20,0fba0a28e5fc8c649812b791579d625b,0.0,0.6666666666666667,0.3333333333333333
2351640376675a63182d363ce6f0db20,cbb0287a3824fdc1ce0181c0ae9c48a2,0.0,0.6666666666666667,0.3333333333333333
2351640376675a63182d363ce6f0db20,aae46730653b177b147478f89d3c02ed,0.0,0.0,1.0
d3be594056dc8d2cfac839c794f2bc21,73940b5ffd6b57baef26e0b90fb9ea9f,0.4166666666666667,0.5833333333333333,0.0
f277183ba18e8bec77eb42fd8861a32c,d3be594056dc8d2cfac839c794f2bc21,0.5,0.5,0.0
9c0bc45dc0b2e9e66f353da0e246d4c0,ddde8e5becb8ac45437bfcc6b81dc37b,0.65625,0.1875,0.15625
dbe6e446fd6f14f15504047d0c4431df,dd6fb3534d4f3dc0eafbdb7a6d4e0528,0.0,0.5,0.5
4adadd8567545d6a984de4462346f8f5,bc8f25eb536c09a7d507a0732d3e5205,0.8095238095238095,0.19047619047619047,0.0
10028fdd47b4cb49b0866936703513fb,b7bf30ce8936c1505086ba4b3ea14acd,0.7333333333333333,0.0,0.26666666666666666
10028fdd47b4cb49b0866936703513fb,6a698654cd43e5fd287ca33f0933c5ef,0.6666666666666666,0.0,0.3333333333333333
10028fdd47b4cb49b0866936703513fb,a79797a553dca2db284faca340b43b3d,0.7333333333333333,0.0,0.26666666666666666
10028fdd47b4cb49b0866936703513fb,d3b40a03c4dd8153189428add1c05f86,0.7333333333333333,0.0,0.26666666666666666
10028fdd47b4cb49b0866936703513fb,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
10028fdd47b4cb49b0866936703513fb,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
10028fdd47b4cb49b0866936703513fb,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
b7bf30ce8936c1505086ba4b3ea14acd,6a698654cd43e5fd287ca33f0933c5ef,0.6666666666666666,0.0,0.3333333333333333
b7bf30ce8936c1505086ba4b3ea14acd,a79797a553dca2db284faca340b43b3d,0.7333333333333333,0.0,0.26666666666666666
b7bf30ce8936c1505086ba4b3ea14acd,d3b40a03c4dd8153189428add1c05f86,0.7333333333333333,0.0,0.26666666666666666
72fa644c6b99f87d13c214a3c22fa772,b7bf30ce8936c1505086ba4b3ea14acd,0.7272727272727273,0.0,0.2727272727272727
b7bf30ce8936c1505086ba4b3ea14acd,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
b7bf30ce8936c1505086ba4b3ea14acd,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
b7bf30ce8936c1505086ba4b3ea14acd,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
007722e46902af4d23622c89eb46a348,6a698654cd43e5fd287ca33f0933c5ef,0.6666666666666666,0.0,0.3333333333333333
007722e46902af4d23622c89eb46a348,a79797a553dca2db284faca340b43b3d,0.7333333333333333,0.0,0.26666666666666666
007722e46902af4d23622c89eb46a348,d3b40a03c4dd8153189428add1c05f86,0.7333333333333333,0.0,0.26666666666666666
007722e46902af4d23622c89eb46a348,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
007722e46902af4d23622c89eb46a348,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
007722e46902af4d23622c89eb46a348,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
3088954391ed3635ce2bb18ba69fb068,6a698654cd43e5fd287ca33f0933c5ef,0.6666666666666666,0.0,0.3333333333333333
3088954391ed3635ce2bb18ba69fb068,a79797a553dca2db284faca340b43b3d,0.7333333333333333,0.0,0.26666666666666666
3088954391ed3635ce2bb18ba69fb068,d3b40a03c4dd8153189428add1c05f86,0.7333333333333333,0.0,0.26666666666666666
3088954391ed3635ce2bb18ba69fb068,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
3088954391ed3635ce2bb18ba69fb068,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
3088954391ed3635ce2bb18ba69fb068,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
6a698654cd43e5fd287ca33f0933c5ef,a79797a553dca2db284faca340b43b3d,0.7333333333333333,0.0,0.26666666666666666
6a698654cd43e5fd287ca33f0933c5ef,d3b40a03c4dd8153189428add1c05f86,0.7333333333333333,0.0,0.26666666666666666
72fa644c6b99f87d13c214a3c22fa772,6a698654cd43e5fd287ca33f0933c5ef,0.7272727272727273,0.0,0.2727272727272727
6a698654cd43e5fd287ca33f0933c5ef,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
6a698654cd43e5fd287ca33f0933c5ef,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
6a698654cd43e5fd287ca33f0933c5ef,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
e38d88ffaa4723e554f8bf3382481860,a79797a553dca2db284faca340b43b3d,0.7333333333333333,0.0,0.26666666666666666
e38d88ffaa4723e554f8bf3382481860,d3b40a03c4dd8153189428add1c05f86,0.7333333333333333,0.0,0.26666666666666666
e38d88ffaa4723e554f8bf3382481860,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
e38d88ffaa4723e554f8bf3382481860,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
e38d88ffaa4723e554f8bf3382481860,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
a79797a553dca2db284faca340b43b3d,d3b40a03c4dd8153189428add1c05f86,0.7333333333333333,0.0,0.26666666666666666
a79797a553dca2db284faca340b43b3d,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
a79797a553dca2db284faca340b43b3d,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
a79797a553dca2db284faca340b43b3d,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
d3b40a03c4dd8153189428add1c05f86,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
d3b40a03c4dd8153189428add1c05f86,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
d3b40a03c4dd8153189428add1c05f86,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
72fa644c6b99f87d13c214a3c22fa772,ae11145be5c1a8f6c81f2edecf8e3def,0.7272727272727273,0.0,0.2727272727272727
72fa644c6b99f87d13c214a3c22fa772,756e50cd54c65484e174b73ffde5a2d9,0.7272727272727273,0.0,0.2727272727272727
72fa644c6b99f87d13c214a3c22fa772,322a1b974c3428078b562bca2ab8a949,0.7272727272727273,0.0,0.2727272727272727
5d71829d714c6af676381599ee6a8ab9,ae11145be5c1a8f6c81f2edecf8e3def,0.7333333333333333,0.0,0.26666666666666666
5d71829d714c6af676381599ee6a8ab9,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
5d71829d714c6af676381599ee6a8ab9,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
ae11145be5c1a8f6c81f2edecf8e3def,756e50cd54c65484e174b73ffde5a2d9,0.6666666666666666,0.0,0.3333333333333333
ae11145be5c1a8f6c81f2edecf8e3def,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
756e50cd54c65484e174b73ffde5a2d9,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
e7f641961009734be2c662c7a98d7197,322a1b974c3428078b562bca2ab8a949,0.7333333333333333,0.0,0.26666666666666666
d33dba689d7e9eaeafb05568cf26fe2a,34fa4a750a9728f63033a654f36d36f5,0.0,0.5,0.5
634b07b7fb51497233855fcf7cea50ef,886c5d9403eab322fb2cd0041486df91,0.0,0.7142857142857143,0.2857142857142857
5054a5282ab05f1ea960030107d63567,79711e9dccce1a8cab6f1fb276d19cb2,0.6153846153846154,0.3846153846153846,0.0
79711e9dccce1a8cab6f1fb276d19cb2,f81c2423c7a3975e2d41edd93dd3b83f,0.7142857142857143,0.2857142857142857,0.0
79711e9dccce1a8cab6f1fb276d19cb2,f680b4f7729d15f63bf717bdb9213741,0.7142857142857143,0.2857142857142857,0.0
3b41acddc04c1b386d94f154488e93d0,79711e9dccce1a8cab6f1fb276d19cb2,0.6666666666666666,0.33333333333333337,0.0
527efd66067168aa35e442ad51ab7877,79711e9dccce1a8cab6f1fb276d19cb2,0.7,0.30000000000000004,0.0
17c16525fd77d99ce6b99626f9e78139,d3b8b9bfe01f2b9717400e0c6890926a,0.4444444444444444,0.5555555555555556,0.0
c489b94ffcd9c2c5fdb03113420230cb,17c16525fd77d99ce6b99626f9e78139,0.6153846153846154,0.3846153846153846,0.0
17c16525fd77d99ce6b99626f9e78139,0f04f0289ae6cc2c40b85685c492767d,0.7222222222222222,0.2222222222222222,0.05555555555555555
79a620de0d73d07c14e04d20293f6acb,d3b8b9bfe01f2b9717400e0c6890926a,0.6,0.4,0.0
79a620de0d73d07c14e04d20293f6acb,c489b94ffcd9c2c5fdb03113420230cb,0.6,0.4,0.0
c489b94ffcd9c2c5fdb03113420230cb,d3b8b9bfe01f2b9717400e0c6890926a,0.7692307692307693,0.23076923076923073,0.0
8c0615add60cbebf05fb85b35990e37e,d3b8b9bfe01f2b9717400e0c6890926a,0.4444444444444444,0.5555555555555556,0.0
d3b8b9bfe01f2b9717400e0c6890926a,0f04f0289ae6cc2c40b85685c492767d,0.4444444444444444,0.5555555555555556,0.0
8c0615add60cbebf05fb85b35990e37e,c489b94ffcd9c2c5fdb03113420230cb,0.4444444444444444,0.5555555555555556,0.0
c489b94ffcd9c2c5fdb03113420230cb,0f04f0289ae6cc2c40b85685c492767d,0.6153846153846154,0.3846153846153846,0.0
cce77fec59d330cb4a1e4552d60cd963,840ae6a2e9b9099169c63c83fbe87514,0.0,0.6666666666666667,0.3333333333333333
4cd54df99bddf1dbcac5a587b58fead7,840ae6a2e9b9099169c63c83fbe87514,0.125,0.125,0.75
b5321d393a884ca1920b697826133c2c,840ae6a2e9b9099169c63c83fbe87514,0.6,0.0,0.4
4cd54df99bddf1dbcac5a587b58fead7,2f5de36729ea73f35ac167c666e02bb1,0.125,0.625,0.25
4cd54df99bddf1dbcac5a587b58fead7,692103e250869aa7b4b7e5323f2e4f78,0.0,0.625,0.375
4cd54df99bddf1dbcac5a587b58fead7,f42ecc2152918c0d8e51627dc9a453be,0.0,0.75,0.25
cce77fec59d330cb4a1e4552d60cd963,b5321d393a884ca1920b697826133c2c,0.0,0.6666666666666667,0.3333333333333333
4cd54df99bddf1dbcac5a587b58fead7,f04624f88f0dc8b6544f46d659273e73,0.0,0.375,0.625
4cd54df99bddf1dbcac5a587b58fead7,b5321d393a884ca1920b697826133c2c,0.0,0.125,0.875
b9d21069163f90092ba5602acb787e37,e8547f425f9b928e05839021a6373f64,0.25,0.5,0.25
b9d21069163f90092ba5602acb787e37,f62fe111a22061d0a19ddd7a186f1230,0.25,0.75,0.0
b9d21069163f90092ba5602acb787e37,4fe4be808ae412ee6e32c813d8f66514,0.25,0.75,0.0
8a4a1932a5daa755ac487978c014cf8b,e8547f425f9b928e05839021a6373f64,0.25,0.5,0.25
e8547f425f9b928e05839021a6373f64,97c7bb56a3614cb310523dd50776fbe4,0.2,0.6,0.2
37afe82176a9c889b8017975b0f51596,e8547f425f9b928e05839021a6373f64,0.25,0.5,0.25
e8547f425f9b928e05839021a6373f64,d6f1432557f8d2fbda3662d4d46a5d5b,0.2,0.6,0.2
25db707ff4a2c820dba01c2007281bc5,e8547f425f9b928e05839021a6373f64,0.25,0.5,0.25
22404d5bb963a59d16439245a27ba277,e8547f425f9b928e05839021a6373f64,0.25,0.5,0.25
065237d86ee37a8bffd1947d7630550e,e8547f425f9b928e05839021a6373f64,0.25,0.5,0.25
e8547f425f9b928e05839021a6373f64,50d4e085f436f3db5571ec88fcd26ef0,0.2,0.6,0.2
8021344e3d9d3f3d08b0b8bf6101372e,e8547f425f9b928e05839021a6373f64,0.25,0.5,0.25
8a4a1932a5daa755ac487978c014cf8b,f62fe111a22061d0a19ddd7a186f1230,0.25,0.75,0.0
8a4a1932a5daa755ac487978c014cf8b,4fe4be808ae412ee6e32c813d8f66514,0.25,0.75,0.0
37afe82176a9c889b8017975b0f51596,f62fe111a22061d0a19ddd7a186f1230,0.25,0.75,0.0
37afe82176a9c889b8017975b0f51596,4fe4be808ae412ee6e32c813d8f66514,0.25,0.75,0.0
25db707ff4a2c820dba01c2007281bc5,f62fe111a22061d0a19ddd7a186f1230,0.25,0.75,0.0
25db707ff4a2c820dba01c2007281bc5,4fe4be808ae412ee6e32c813d8f66514,0.25,0.75,0.0
22404d5bb963a59d16439245a27ba277,f62fe111a22061d0a19ddd7a186f1230,0.25,0.75,0.0
22404d5bb963a59d16439245a27ba277,4fe4be808ae412ee6e32c813d8f66514,0.25,0.75,0.0
065237d86ee37a8bffd1947d7630550e,f62fe111a22061d0a19ddd7a186f1230,0.25,0.75,0.0
065237d86ee37a8bffd1947d7630550e,4fe4be808ae412ee6e32c813d8f66514,0.25,0.75,0.0
8021344e3d9d3f3d08b0b8bf6101372e,f62fe111a22061d0a19ddd7a186f1230,0.25,0.75,0.0
8021344e3d9d3f3d08b0b8bf6101372e,4fe4be808ae412ee6e32c813d8f66514,0.25,0.75,0.0
ca5782dd52575a051fdfc60d0c776caa,cedb5016ce958db74d7cdbd75b62f4cb,0.0,0.75,0.25
d272a0f0b5cab0106c400ed82ba3fc6b,cedb5016ce958db74d7cdbd75b62f4cb,0.2,0.6,0.2
6d4b1369208e3afc78739c768ec6f2d9,d2f50c69ae4af4ed946947273b0e5d49,0.7407407407407407,0.18518518518518523,0.07407407407407407
c57eea5e6f586b07f34962d482d99c7d,d2f50c69ae4af4ed946947273b0e5d49,0.7407407407407407,0.18518518518518523,0.07407407407407407
f183f6feae218e7e8bb76853a8f9d949,d2f50c69ae4af4ed946947273b0e5d49,0.7692307692307693,0.15384615384615374,0.07692307692307693
6d4b1369208e3afc78739c768ec6f2d9,a4244b0c57df2dfc8d0f41beb3c268d2,0.7037037037037037,0.18518518518518512,0.1111111111111111
c57eea5e6f586b07f34962d482d99c7d,a4244b0c57df2dfc8d0f41beb3c268d2,0.7037037037037037,0.18518518518518512,0.1111111111111111
f183f6feae218e7e8bb76853a8f9d949,a4244b0c57df2dfc8d0f41beb3c268d2,0.7307692307692307,0.15384615384615385,0.11538461538461539
6d4b1369208e3afc78739c768ec6f2d9,e4f555d7ff3cb2e16f7be7b06ad15067,0.7407407407407407,0.18518518518518523,0.07407407407407407
c57eea5e6f586b07f34962d482d99c7d,e4f555d7ff3cb2e16f7be7b06ad15067,0.7407407407407407,0.18518518518518523,0.07407407407407407
f183f6feae218e7e8bb76853a8f9d949,e4f555d7ff3cb2e16f7be7b06ad15067,0.7692307692307693,0.15384615384615374,0.07692307692307693
744f19ce1c1446ca0bc2660055280b7c,d7aa53b87e08a845d87c3000ad67bccb,0.6666666666666666,0.33333333333333337,0.0
2dd19d498dd7e3747c71f50d478628d1,e498018ef5a0106c6119e8f87a618a05,0.75,0.0,0.25
a7216bd9929bbabc868897d723935b41,e498018ef5a0106c6119e8f87a618a05,0.75,0.0,0.25
b1dad12fe34514b3aa09ff850b78960a,e498018ef5a0106c6119e8f87a618a05,0.75,0.0,0.25
94ab3d709bf72ffd82c6f699051943c0,c4cba72eedeedb1230f910d5a7ab52b0,0.42857142857142855,0.4285714285714286,0.14285714285714285
94ab3d709bf72ffd82c6f699051943c0,41deced52c3eedc2e09f733a3bcfec17,0.35714285714285715,0.5,0.14285714285714285
94ab3d709bf72ffd82c6f699051943c0,93024aea772de3fa72c637d69c02220a,0.35714285714285715,0.5,0.14285714285714285
e9ec7ad0c42bfa0e3d8c60eea791cb85,c4cba72eedeedb1230f910d5a7ab52b0,0.42857142857142855,0.4285714285714286,0.14285714285714285
e9ec7ad0c42bfa0e3d8c60eea791cb85,41deced52c3eedc2e09f733a3bcfec17,0.35714285714285715,0.5,0.14285714285714285
e9ec7ad0c42bfa0e3d8c60eea791cb85,93024aea772de3fa72c637d69c02220a,0.35714285714285715,0.5,0.14285714285714285
10835f3a400a6a9a030e1e6330579bf2,3ed4cd06efb9bf56e0d46160be1fcd99,0.0,0.6666666666666667,0.3333333333333333
3ed4cd06efb9bf56e0d46160be1fcd99,669b4daa61506377359b021027ef1866,0.0,0.75,0.25
3ed4cd06efb9bf56e0d46160be1fcd99,c255791e3c5515ca3133f31c6f5cd6db,0.0,0.75,0.25
3ed4cd06efb9bf56e0d46160be1fcd99,89fc8448b8615283b06bde209ca53aa9,0.0,0.75,0.25
3ed4cd06efb9bf56e0d46160be1fcd99,3132109426d13b0328667b2617e8955d,0.0,0.75,0.25
41deced52c3eedc2e09f733a3bcfec17,c4cba72eedeedb1230f910d5a7ab52b0,0.6842105263157895,0.3157894736842105,0.0
41deced52c3eedc2e09f733a3bcfec17,93024aea772de3fa72c637d69c02220a,0.6842105263157895,0.3157894736842105,0.0
9dc80224525d2cab1cab025b82cf7a05,11a0aa062830aff12ee9bbac63f65f88,0.6086956521739131,0.30434782608695654,0.08695652173913043
18bce859bc664d001b4b805b185fce14,7d065eb4ae2d7b87e555e587e832a0f9,0.0,0.6666666666666667,0.3333333333333333
22479f7d6fd837314985fd69a03afd88,f848c88d8a8357c93baca1fe7603c9cd,0.0,0.7857142857142857,0.21428571428571427
4bf16970a6f235aece5a392b0be0d44b,952b836cc5b5d280679f58f4887aae3c,0.09090909090909091,0.18181818181818177,0.7272727272727273
2bbc94a940c929c151b97dd31eae4059,952b836cc5b5d280679f58f4887aae3c,0.08333333333333333,0.6666666666666667,0.25
4bf16970a6f235aece5a392b0be0d44b,2bbc94a940c929c151b97dd31eae4059,0.09090909090909091,0.09090909090909083,0.8181818181818182
f5b514fb6b92c9d68f96058b3f6df660,18a16a26150bd3dad50ec056bf6d8af7,0.0,0.5,0.5
f5b514fb6b92c9d68f96058b3f6df660,5e4d2f3e7474bf44eb5c17830fd92953,0.25,0.5,0.25
f5b514fb6b92c9d68f96058b3f6df660,3f698f40e0a93b9134fb589fd7947b96,0.0,0.5,0.5
38e0c3ba9a97e6fa8d5f924f0ea298de,7d73df17f2761a6eaee9b4c7a22becc9,0.4,0.6,0.0
38e0c3ba9a97e6fa8d5f924f0ea298de,2386ea9cfa3e7dbd238ab075d51ec601,0.4,0.6,0.0
38e0c3ba9a97e6fa8d5f924f0ea298de,4861cf59b8d5d33e1e93fb5c0605b24a,0.4,0.6,0.0
38e0c3ba9a97e6fa8d5f924f0ea298de,3bc53471796c717f2166ab85d7873512,0.4,0.6,0.0
04a4afa134ea06406a658006e16bd792,d7fb0a3e8b538d3a60851b9fdea77c2c,0.0,0.5789473684210527,0.42105263157894735
c22bee188589a993a208c63ec0df796f,a50082365ad485e1748e11b020ccf0f3,0.2,0.6,0.2
c22bee188589a993a208c63ec0df796f,e254778b57e85786d665c9d84f2ef0a8,0.2,0.6,0.2
c22bee188589a993a208c63ec0df796f,61c9d4532866ba1e88ba30711a676275,0.2,0.6,0.2
c22bee188589a993a208c63ec0df796f,1ac2f66d064d3a725ccfae970d703ddf,0.2,0.55,0.25
c22bee188589a993a208c63ec0df796f,c36dd7003ec1cfacd1445cad3b1031fc,0.2,0.6,0.2
adf136ba1a344bfc59729c74f6262f60,c22bee188589a993a208c63ec0df796f,0.21052631578947367,0.5789473684210527,0.21052631578947367
1e13349e8fec53995154f7b84dfc6eb8,c22bee188589a993a208c63ec0df796f,0.16666666666666666,0.6111111111111112,0.2222222222222222
658405a1daab4a473ccc6ad94a139e51,c22bee188589a993a208c63ec0df796f,0.25,0.5,0.25
dd671842d61bbc64b2fca784fee8d3d7,c22bee188589a993a208c63ec0df796f,0.2,0.6,0.2
c22bee188589a993a208c63ec0df796f,27e5a39b78a8bbb008582c8b04efd1fb,0.2,0.6,0.2
fc6c8011d1239910db4aa9cc135fe38a,d3d788bc6ab6d03a23f6cea717105ea8,0.0,0.75,0.25
30b281b90f67fba41d979b8ccc343b2c,aa3a8a81ad06b2bfe32ca4876835f217,0.3333333333333333,0.38095238095238093,0.2857142857142857
30b281b90f67fba41d979b8ccc343b2c,106ee288d8b85a6b1d52b1183af1f19f,0.14285714285714285,0.6666666666666667,0.19047619047619047
30b281b90f67fba41d979b8ccc343b2c,6c2751d25a0994371ac76bd726292f01,0.2857142857142857,0.5238095238095238,0.19047619047619047
30b281b90f67fba41d979b8ccc343b2c,6cabefcbff1c26474f18a4d2cec29e3f,0.2857142857142857,0.4761904761904763,0.23809523809523808
30b281b90f67fba41d979b8ccc343b2c,3e0c3c538793ee77c83f15fc152bb62c,0.23809523809523808,0.5714285714285714,0.19047619047619047
30b281b90f67fba41d979b8ccc343b2c,2eefa80efac761d800f99237a64e7ef3,0.19047619047619047,0.5238095238095238,0.2857142857142857
30b281b90f67fba41d979b8ccc343b2c,34dcc62c89b3cbf0ecec5a357f6c320a,0.23809523809523808,0.5714285714285714,0.19047619047619047
30b281b90f67fba41d979b8ccc343b2c,1f3da7b1595257e3ac9edd0ef1c8c564,0.2857142857142857,0.5238095238095238,0.19047619047619047
30b281b90f67fba41d979b8ccc343b2c,100e81f71916e8492ad15dd2664078d5,0.19047619047619047,0.5714285714285714,0.23809523809523808
30b281b90f67fba41d979b8ccc343b2c,0a59904128f67cca8fdde5c69cb5d7eb,0.19047619047619047,0.5238095238095238,0.2857142857142857
30b281b90f67fba41d979b8ccc343b2c,1a7f45232b03c342e447ee01ae84bb26,0.19047619047619047,0.5714285714285714,0.23809523809523808
30b281b90f67fba41d979b8ccc343b2c,85029ea00c830e4b09df36c1e13b30b7,0.23809523809523808,0.5238095238095238,0.23809523809523808
30b281b90f67fba41d979b8ccc343b2c,6fe8c9711bcf2df87c87e2f3df507b5d,0.19047619047619047,0.5238095238095238,0.2857142857142857
30b281b90f67fba41d979b8ccc343b2c,16c1ee5eb64f3baa182ca5ef7190d2d5,0.14285714285714285,0.5238095238095238,0.3333333333333333
30b281b90f67fba41d979b8ccc343b2c,2e2656b3e8b20bc704943d0d13487368,0.2857142857142857,0.5714285714285714,0.14285714285714285
ae51989799cfa692d6f68e17b39ed018,963cb5cff79378b8fa4cb61d54904551,0.7333333333333333,0.2666666666666667,0.0
963cb5cff79378b8fa4cb61d54904551,aa3a8a81ad06b2bfe32ca4876835f217,0.2777777777777778,0.4444444444444444,0.2777777777777778
963cb5cff79378b8fa4cb61d54904551,106ee288d8b85a6b1d52b1183af1f19f,0.1111111111111111,0.7222222222222222,0.16666666666666666
963cb5cff79378b8fa4cb61d54904551,6c2751d25a0994371ac76bd726292f01,0.2222222222222222,0.5555555555555556,0.2222222222222222
963cb5cff79378b8fa4cb61d54904551,6cabefcbff1c26474f18a4d2cec29e3f,0.2222222222222222,0.5,0.2777777777777778
963cb5cff79378b8fa4cb61d54904551,3e0c3c538793ee77c83f15fc152bb62c,0.2222222222222222,0.6111111111111112,0.16666666666666666
963cb5cff79378b8fa4cb61d54904551,2eefa80efac761d800f99237a64e7ef3,0.1111111111111111,0.6111111111111112,0.2777777777777778
963cb5cff79378b8fa4cb61d54904551,34dcc62c89b3cbf0ecec5a357f6c320a,0.16666666666666666,0.6111111111111112,0.2222222222222222
963cb5cff79378b8fa4cb61d54904551,1f3da7b1595257e3ac9edd0ef1c8c564,0.2222222222222222,0.5555555555555556,0.2222222222222222
963cb5cff79378b8fa4cb61d54904551,100e81f71916e8492ad15dd2664078d5,0.16666666666666666,0.6111111111111112,0.2222222222222222
963cb5cff79378b8fa4cb61d54904551,0a59904128f67cca8fdde5c69cb5d7eb,0.16666666666666666,0.5555555555555556,0.2777777777777778
963cb5cff79378b8fa4cb61d54904551,1a7f45232b03c342e447ee01ae84bb26,0.1111111111111111,0.6111111111111112,0.2777777777777778
963cb5cff79378b8fa4cb61d54904551,85029ea00c830e4b09df36c1e13b30b7,0.16666666666666666,0.5555555555555556,0.2777777777777778
963cb5cff79378b8fa4cb61d54904551,6fe8c9711bcf2df87c87e2f3df507b5d,0.16666666666666666,0.6111111111111112,0.2222222222222222
963cb5cff79378b8fa4cb61d54904551,16c1ee5eb64f3baa182ca5ef7190d2d5,0.1111111111111111,0.5555555555555556,0.3333333333333333
963cb5cff79378b8fa4cb61d54904551,2e2656b3e8b20bc704943d0d13487368,0.2222222222222222,0.6111111111111112,0.16666666666666666
